Short Name,DataStream Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Type,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Spec Sheet Url
,Atrazine,,,Atrazine,µg/L,CA,CCME,value,-,1.8,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/144/
,Azinphos-methyl,,,Guthion,µg/L,US,USEPA,value,-,0.01,,-,0.01,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
,Benz[a]anthracene,,,Benz(a)anthracene,µg/L,CA,CCME,value,-,0.018,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/201/
,Benzene,,,Benzene,µg/L,CA,CCME,value,-,370,,-,110,,http://ceqg-rcqe.ccme.ca/download/en/145/
,Benzo[a]pyrene,,,Benz(a)pyrene,µg/L,CA,CCME,value,-,0.015,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/201/
B,Boron,,,Boron,µg/L,CA,CCME,value,29000,1500,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/324/
,Branched p-nonylphenol,,,Nonylphenol and its ethoxylates,µg/L,CA,CCME,value,-,1,,-,0.7,,http://ceqg-rcqe.ccme.ca/download/en/198/
,Bromacil,,,Bromacil,µg/L,CA,CCME,value,-,5,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/146/
,Bromoxynil,,,Bromoxynil,µg/L,CA,CCME,value,-,5,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/147/
Cd,Cadmium,,Total,Cadmium,µg/L,CA,CCME,formula,if (hardness < 5.3) {0.11;} else if (hardness > 360) {7.7;} else {10^(1.016(log*(hardness))-1.71)},if (hardness > 0 and < 17) {0.04;} else if (hardness > 280) {0.37;} else {10^(0.83(log*(hardness))-2.46)},,-,0.12,,http://ceqg-rcqe.ccme.ca/download/en/148/
Cd,Cadmium,,Total,Cadmium,µg/L,US,USEPA,formula,EXP(.9789*LN(hardness)-3.866),EXP(.7977*(LN(hardness))-3.909),,33,7.9,,https://www.epa.gov/sites/production/files/2016-03/documents/cadmium-final-factsheet.pdf
Diss. Cd,Cadmium,,Dissolved,Cadmium,µg/L,US,USEPA,formula,EXP(.9789*LN(hardness)-3.866)*(1.136672-(LN(hardness)*(.041838))),EXP(.7977*(LN(hardness))-3.909)*(1.101672-(LN(hardness)*(.041838))),,32.802,7.8526,,https://www.epa.gov/sites/production/files/2016-03/documents/cadmium-final-factsheet.pdf
,Captan,,,Captan,µg/L,CA,CCME,value,-,1.3,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/149/
,Carbamazepine,,,Carbamazepine,µg/L,CA,CCME,value,NRG,10,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/358
,Carbaryl,,,Carbaryl,µg/L,CA,CCME,value,3.3,0.2,,5.7,0.29,,http://ceqg-rcqe.ccme.ca/download/en/150/
C12H11NO2,Carbaryl,,,Carbaryl,µg/L,US,USEPA,value,2.1,2.1,,1.6,-,,https://www.epa.gov/sites/production/files/2015-08/documents/fact_sheet_final-national-recommended-ambient-water-quality-criteria-for-carbaryl-2012.pdf
,Carbofuran,,,Carbofuran,µg/L,CA,CCME,value,-,1.8,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/151/
,Chloramine,,,Reactive Chlorine Species,µg/L,CA,CCME,value,-,0.5,,-,0.5,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=194
C10H6Cl8,Chlordane,,,Chlordane,µg/L,US,USEPA,value,2.4,0.0043,,0.09,0.004,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-chlordane-1980.pdf
Cl-,Chloride,,,Chloride,mg/L,CA,CCME,value,640,120,Unit change to mg/L,-,-,,http://ceqg-rcqe.ccme.ca/download/en/337/
Cl-,Chloride,,,Chloride,mg/L,US,USEPA,value,860,230,,-,-,,https://www.epa.gov/sites/production/files/2018-08/documents/chloride-aquatic-life-criteria-1988.pdf
,Chlorine,,"Total Residual, Comb Available, Free Available",Reactive Chlorine Species,µg/L,CA,CCME,value,-,0.5,,-,0.5,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=194
Cl2,Chlorine,,,Chlorine,µg/L,US,USEPA,value,19,11,,13,7.5,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
,Chloroform,,,Trichloromethane,µg/L,CA,CCME,value,-,1.8,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/184/
,Chlorophenol,,,Monochlorophenols,µg/L,CA,CCME,value,-,7,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=51
,Chlorothalonil,,,Chlorothalonil,µg/L,CA,CCME,value,-,0.18,,-,0.36,,http://ceqg-rcqe.ccme.ca/download/en/163/
,Chlorpyrifos,,,Chlorpyrifos,µg/L,CA,CCME,value,0.02,0.002,,-,0.002,,http://ceqg-rcqe.ccme.ca/download/en/164/
C9H11Cl3NO3PS,Chlorpyrifos,,,Chlorpyrifos,µg/L,US,USEPA,value,0.083,0.041,,0.011,0.0056,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Cr(III),Chromium(III),,Total,"Chromium, trivalent (Cr(III))",µg/L,CA,CCME,value,-,8.9,,-,56,,http://ceqg-rcqe.ccme.ca/download/en/165/
Cr(III),Chromium(III),,Total,Chromium (III),µg/L,US,USEPA,formula,EXP*(0.819*LN(hardness)+3.7256),EXP(.8190*(LN(hardness))+.6848),,-,-,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Diss. Cr(III),Chromium(III),,Dissolved,Chromium (III),µg/L,US,USEPA,formula,EXP*(0.819*LN(hardness)+3.7256)*0.316,EXP(.8190*(LN(hardness))+.6848)*0.86,,-,-,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Cr(VI),Chromium(VI),,Total,"Chromium, hexavalent (Cr(VI))",µg/L,CA,CCME,value,-,1,,-,1.5,,http://ceqg-rcqe.ccme.ca/download/en/165/
Cr(IV),Chromium(VI),,Total,Chromium (VI),µg/L,US,USEPA,value,16,11,,1100,50,,https://epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Diss. Cr(VI),Chromium(VI),,Dissolved,Chromium (VI),µg/L,US,USEPA,value,15.712,10.582,,1092.3,49.65,,https://epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Cu,Copper,,Total,Copper,µg/L,CA,CCME,formula,-,if (hardness < 82) {2;} else if (hardness > 180) {4;} else {0.2*EXP(0.8545*(ln(hardness))-1.465)}if(hardness == NULL){2;},,-,-,,http://st-ts.ccme.ca/en/index.html?factsheet=71
Cu,Copper,,Total,Copper,µg/L,US,USEPA,value,-,-,,4.8,3.1,,https://www.epa.gov/sites/production/files/2019-02/documents/al-freshwater-copper-2007-revision.pdf
Diss. Cu,Copper,,Dissolved,Copper,µg/L,US,USEPA,value,-,-,,3.984,2.573,,https://www.epa.gov/sites/production/files/2019-02/documents/al-freshwater-copper-2007-revision.pdf
,Cyanazine,,,Cyanazine,µg/L,CA,CCME,value,-,2,,-,0.5,,http://ceqg-rcqe.ccme.ca/download/en/167/
,Cyanide,as CN,Free Available,Cyanide,µg/L,CA,CCME,value,-,5,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=73
,Cyanide,as CN,Free Available,Cyanide,µg/L,US,USEPA,value,22,5.2,,1,1,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-cyanide-1984.pdf
,Deltamethrin,,,Deltamethrin,µg/L,CA,CCME,value,-,0.0004,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/170/
,Demeton,,,Demeton,µg/L,US,USEPA,value,-,0.1,,-,0.1,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
,Di(2-ethylhexyl) phthalate,,,Di(2-ethylhexyl) phthalate,µg/L,CA,CCME,value,-,16,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/206/
,Diazinon,,,Diazinon,µg/L,US,USEPA,value,0.17,0.17,,0.82,0.82,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-diazinon-final.pdf
,Dibutyl phthalate,,,Di-n-butyl phthalate,µg/L,CA,CCME,value,-,19,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/206/
,Dicamba,,,Dicamba,µg/L,CA,CCME,value,-,10,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/171/
,Dichlorophenol,,,Dichlorophenols,µg/L,CA,CCME,value,-,0.2,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=52
,Diclofop-methyl,,,Diclofop-methyl,µg/L,CA,CCME,value,-,6.1,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/172/
,Dieldrin,,,Dieldrin,µg/L,US,USEPA,value,0.24,0.056,,0.71,0.0019,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
,Dimethoate,,,Dimethoate,µg/L,CA,CCME,value,-,6.2,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/173/
,Dinoseb,,,Dinoseb,µg/L,CA,CCME,value,-,0.05,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/174/
,Dissolved Oxygen (DO),,,Dissolved Oxygen,µg/L,CA,CCME,value,-,-,,-,8000,,http://ceqg-rcqe.ccme.ca/download/en/177/
,Endosulfan,,,Endosulfan,µg/L,CA,CCME,value,0.06,0.003,,0.09,0.002,,http://ceqg-rcqe.ccme.ca/download/en/327/
,Endrin,,,Endrin,µg/L,US,USEPA,value,0.086,0.036,,0.037,0.0023,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
,Ethylbenzene,,,Ethylbenzene,µg/L,CA,CCME,value,-,90,,-,25,,http://ceqg-rcqe.ccme.ca/download/en/179/
,Ethylene glycol,,,Ethylene glycol,µg/L,CA,CCME,value,-,192000,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/181/
,Fluoranthene,,,Fluoranthene,µg/L,CA,CCME,value,-,0.04,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=186
,Fluorene,,,Fluorene,µg/L,CA,CCME,value,-,3,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=187
F-,Fluoride,,,Fluoride,µg/L,CA,CCME,value,-,120,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/180/
,Glyphosate,,,Glyphosate,µg/L,CA,CCME,value,27000,800,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/182/
,Heptachlor,,,Heptachlor,µg/L,US,USEPA,value,0.52,0.0038,,0.053,0.0036,,https://www.epa.gov/sites/production/files/2015-10/documents/45fedreg7.pdf
,Heptachlor Epoxide,,,Heptachlor Epoxide,µg/L,US,USEPA,value,0.52,0.0038,,0.053,0.0036,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
,Hexachlorobutadiene,,,Hexachlorobutadiene,µg/L,CA,CCME,value,-,1.3,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/186/
,Hexachlorocyclohexane,,Total,Hexachlorocyclohexane,µg/L,CA,CCME,value,-,0.01,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=125
,Hydrogen Sulfide,,,Sulfide-Hydrogen Sulfide,µg/L,US,USEPA,value,-,2,,-,2,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
,Imidacloprid,,,Imidacloprid,µg/L,CA,CCME,value,-,0.23,,-,0.65,,http://ceqg-rcqe.ccme.ca/download/en/187/
Fe,Iron,,Total,Iron,µg/L,CA,CCME,value,-,300,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=123
Fe,Iron,,Total,Iron,µg/L,US,USEPA,value,-,1000,,-,-,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Pb,Lead,,Total,Lead,µg/L,CA,CCME,formula,-,if (hardness ≤ 60) {1;} else if (hardness > 180) {7;} else {EXP(1.273(ln(hardness))-4.705)},,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=124
Pb,Lead,,Total,Lead,µg/L,US,USEPA,formula,EXP(1.273*(LN(hardness))-1.460),EXP(1.273*(LN(hardness))-4.705),,140,5.6,,https://www.epa.gov/sites/production/files/2019-02/documents/ambient-wqc-lead-1984.pdf
Diss. Pb,Lead,,Dissolved,Lead,µg/L,US,USEPA,formula,EXP(1.273*(LN(hardness))-1.460)*(1.46203-(LN(hardness)*(.145712))),EXP(1.273*(LN(hardness))-4.705)*(1.46203-(LN(hardness))*(.145712)),,133.14,5.3256,,https://www.epa.gov/sites/production/files/2019-02/documents/ambient-wqc-lead-1984.pdf
,Lindane,,,gamma-BHC,µg/L,US,USEPA,value,0.95,-,,0.16,-,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
,Linuron,,,Linuron,µg/L,CA,CCME,value,-,7,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/189/
,m-Dichlorobenzene,,,"1,3-Dichlorobenzene",µg/L,CA,CCME,value,-,150,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/154/
,Malathion,,,Malathion,µg/L,US,USEPA,value,-,0.1,,-,0.1,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
MCPA,MCPA,,,2-methyl-4-chlorophenoxyacetic acid (MCPA),µg/L,CA,CCME,value,-,2.6,,-,4.2,,http://ceqg-rcqe.ccme.ca/download/en/190/
Hg,Mercury,,Total,Mercury,µg/L,CA,CCME,value,-,0.026,,-,0.016,,http://ceqg-rcqe.ccme.ca/download/en/191/
Hg,Mercury,,Total,Mercury,µg/L,US,USEPA,value,1.4,0.77,,1.8,0.94,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Diss. Hg,Mercury,,Dissolved,Mercury,µg/L,US,USEPA,value,1.19,0.6545,,1.53,0.799,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
,Methoprene,,,Methoprene,µg/L,CA,CCME,value,-,0.09,target organism management value: 0.53,-,-,,http://ceqg-rcqe.ccme.ca/download/en/192/
,Methoxychlor,,,Methoxychlor,µg/L,US,USEPA,value,-,0.03,,-,0.03,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
,Methyl tert-butyl ether,,,Methyl tertiary-butyl ether,µg/L,CA,CCME,value,-,10000,,-,5000,,http://ceqg-rcqe.ccme.ca/download/en/196/
,Methylene chloride,,,Dichloromethane,µg/L,CA,CCME,value,-,98.1,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/183/
,Methylmercury(1+),,Total,Methylmercury,µg/L,CA,CCME,value,-,0.004,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/191/
,Metolachlor,,,Metolachlor,µg/L,CA,CCME,value,-,7.8,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/193/
,Metribuzin,,,Metribuzin,µg/L,CA,CCME,value,-,1,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/194/
,Mirex,,,Mirex,µg/L,US,USEPA,value,-,0.001,,-,0.001,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Mo,Molybdenum,,Total,Molybdenum,µg/L,CA,CCME,value,-,73,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/195/
,Naphthalene,,,Naphthalene,µg/L,CA,CCME,value,-,1.1,,-,1.4,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=190
Ni,Nickel,,Total,Nickel,µg/L,CA,CCME,formula,-,if (hardness ≤ 60) {25;} else if (hardness > 180) {150;} else {EXP(0.76*(ln(hardness))+1.06)},,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=139
Ni,Nickel,,Total,Nickel,µg/L,US,USEPA,formula,EXP(.846*(LN(hardness))+2.255),EXP(.846*(LN(hardness))+.0584),,74,8.2,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
Diss. Ni,Nickel,,Dissolved,Nickel,µg/L,US,USEPA,formula,EXP(.846*(LN(hardness))+2.255)*(.998),EXP(.846*(LN(hardness))+.0584)*(.997),,73.26,8.118,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
,Nitrate,as N,,Nitrate,µg/L,CA,CCME,value,124000,3000,,339000,45000,,http://ceqg-rcqe.ccme.ca/download/en/197/
,Nitrate,as NO3,,Nitrate,µg/L,CA,CCME,value,550000,13000,,1500000,200000,,http://ceqg-rcqe.ccme.ca/download/en/197/
,Nitrite,as NO2,,Nitrite,µg/L,CA,CCME,value,-,197,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=143
,Nitrite,as N,,Nitrite,µg/L,CA,CCME,value,-,60,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=143
,Nonylphenol,,,Nonylphenol,µg/L,US,USEPA,value,28,6.6,,7,1.7,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-nonylphenol-final.pdf
,Nonylphenol,,,Nonylphenol and its ethoxylates,µg/L,CA,CCME,value,-,1,,-,0.7,,http://ceqg-rcqe.ccme.ca/download/en/198/
,Nonylphenol diethoxylate,,,Nonylphenol and its ethoxylates,µg/L,CA,CCME,value,-,1,,-,0.7,,http://ceqg-rcqe.ccme.ca/download/en/198/
,o-Dichlorobenzene,,,"1,2-Dichlorobenzene",µg/L,CA,CCME,value,-,0.7,,-,42,,http://ceqg-rcqe.ccme.ca/download/en/153/
,p-Dichlorobenzene,,,"1,4-Dichlorobenzene",µg/L,CA,CCME,value,-,26,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/155/
,p-Nonylphenol,,,Nonylphenol and its ethoxylates,µg/L,CA,CCME,value,-,1,,-,0.7,,http://ceqg-rcqe.ccme.ca/download/en/198/
,"p,p'-DDT",,,"4,4'-DDT",µg/L,US,USEPA,value,1.1,0.001,,0.13,0.001,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-ddt-1980.pdf
,Parathion,,,Parathion,µg/L,US,USEPA,value,0.065,0.013,,-,-,,https://www.epa.gov/sites/production/files/2019-03/documents/1995-updates-wqc-protection-al.pdf
,Pentachlorobenzene,,,Pentachlorobenzene,µg/L,CA,CCME,value,-,6,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/159/
C6HOCl5,Pentachlorophenol,,,Pentachlorophenol,µg/L,CA,CCME,value,-,0.5,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=58
C6HOCl5,Pentachlorophenol,,,Pentachlorophenol,µg/L,US,USEPA,formula,ln(1.005*pH - 4.869),ln(1.005*pH - 5.134),,13,7.9,,https://cfpub.epa.gov/ncea/iris2/chemicalLanding.cfm?substance_nmbr=86
,Permethrin,,,Permethrin,µg/L,CA,CCME,value,-,0.004,,-,0.001,,http://ceqg-rcqe.ccme.ca/download/en/202/
pH,pH,,,pH,,CA,CCME,range,-,6.5-9,,-,7-8.7,,http://ceqg-rcqe.ccme.ca/download/en/203/
pH,pH,,,pH,,US,USEPA,range,-,6.5-9,,-,6.5-8.5,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
,Phenanthrene,,,Phenanthrene,µg/L,CA,CCME,value,-,0.4,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=191
,Phenols,,Total,Phenols (mono- & dihydric),µg/L,CA,CCME,value,-,4,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/204/
,Picloram,,,Picloram,µg/L,CA,CCME,value,-,29,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/207/
,Polychlorinated biphenyls,,Total,Polycholorinated biphenyls (PCBs),µg/L,US,USEPA,value,-,0.014,"This criterion applies to total PCBs, (e.g., the sum of all congener or all isomer or homolog or Aroclor analyses.)",-,0.03,,https://www.epa.gov/wqc/national-recommended-water-quality-criteria-aquatic-life-criteria-table
,Propylene glycol,,,Propylene glycol,µg/L,CA,CCME,value,-,500000,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/181/
,Pyrene,,,Pyrene,µg/L,CA,CCME,value,-,0.025,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/201/
,Quinoline,,,Quinoline,µg/L,CA,CCME,value,-,3.4,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/201/
Se,Selenium,,Total,Selenium,µg/L,CA,CCME,value,-,1,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=197
Se,Selenium,,Total,Selenium,µg/L,US,USEPA,value,-,-,,290,71,,https://www.epa.gov/sites/production/files/2016-06/documents/se_2016_fact_sheet_final.pdf
Diss. Se,Selenium,,Dissolved,Selenium,µg/L,US,USEPA,value,-,-,,289.42,70.858,,https://www.epa.gov/sites/production/files/2016-06/documents/se_2016_fact_sheet_final.pdf
Ag,Silver,,Total,Silver,µg/L,CA,CCME,value,-,0.25,,7.5,-,,http://ceqg-rcqe.ccme.ca/download/en/355
Ag,Silver,,Total,Silver,µg/L,US,USEPA,formula,EXP(1.72*(LN(hardness))-6.59),-,,1.9,-,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-silver-1980.pdf
Diss. Ag,Silver,,Dissolved,Silver,µg/L,US,USEPA,formula,EXP(1.72*(LN(hardness))-6.59)*(.85),-,,1.615,-,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-silver-1980.pdf
,Simazine,,,Simazine,µg/L,CA,CCME,value,-,10,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/210/
,Styrene,,,Styrene,µg/L,CA,CCME,value,-,72,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/211/
,Tebuthiuron,,,Tebuthiuron,µg/L,CA,CCME,value,-,1.6,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/213/
,Carbon tetrachloride,,,Tetrachloromethane,µg/L,CA,CCME,value,-,13.3,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/185/
,Tetrachlorophenol,,,Tetrachlorophenols,µg/L,CA,CCME,value,-,1,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=56
Tl,Thallium,,,Thallium,µg/L,CA,CCME,value,-,0.8,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/215/
,Toluene,,,Toluene,µg/L,CA,CCME,value,-,2,,-,215,,http://ceqg-rcqe.ccme.ca/download/en/216/
,Toxaphene,,,Toxaphene,µg/L,US,USEPA,value,0.73,0.0002,,0.21,0.0002,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-toxaphene-1986.pdf
