Short Name,Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Type,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Spec Sheet Url
,Branched p-nonylphenol,,,Nonylphenol and its ethoxylates,µg/L,CA,value,-,1,,-,0.7,,
,Bromacil,,,Bromacil,µg/L,CA,value,-,5,,-,-,,
,Bromoxynil,,,Bromoxynil,µg/L,CA,value,-,5,,-,-,,
Cd,Cadmium,,Total,Cadmium,µg/L,CA,formula,if (hardness < 5.3) {0.11;} else if (hardness > 360) {7.7;} else {10^(1.016(log*(hardness))-1.71)},if (hardness > 0 and < 17) {0.04;} else if (hardness > 280) {0.37;} else {10^(0.83(log*(hardness))-2.46)},,-,0.12,,
Cd,Cadmium,,Total,Cadmium,µg/L,US,formula,EXP(.9789*LN(hardness)-3.866),EXP(.7977*(LN(hardness))-3.909),,33,7.9,,
Diss. Cd,Cadmium,,Dissolved,Cadmium,µg/L,US,formula,EXP(.9789*LN(hardness)-3.866)*(1.136672-(LN(hardness)*(.041838))),EXP(.7977*(LN(hardness))-3.909)*(1.101672-(LN(hardness)*(.041838))),,32.802,7.8526,,
,Captan,,,Captan,µg/L,CA,value,-,1.3,,-,-,,
,Carbamazepine,,,Carbamazepine,µg/L,CA,value,NRG,10,,-,-,,
,Carbaryl,,,Carbaryl,µg/L,CA,value,3.3,0.2,,5.7,0.29,,
C12H11NO2,Carbaryl,,,Carbaryl,µg/L,US,value,2.1,2.1,,1.6,-,,
,Carbofuran,,,Carbofuran,µg/L,CA,value,-,1.8,,-,-,,
,Chloramine,,,Reactive Chlorine Species,µg/L,CA,value,-,0.5,,-,0.5,,
C10H6Cl8,Chlordane,,,Chlordane,µg/L,US,value,2.4,0.0043,,0.09,0.004,,
Cl-,Chloride,,,Chloride,mg/L,CA,value,640,120,Unit change to mg/l,-,-,,
Cl-,Chloride,,,Chloride,mg/L,US,value,860,230,,-,-,,
,Chlorine,,"Total Residual, Comb Available, Free Available",Reactive Chlorine Species,µg/L,CA,value,-,0.5,,-,0.5,,
Cl2,Chlorine,,,Chlorine,µg/L,US,value,19,11,,13,7.5,,
,Chloroform,,,Trichloromethane,µg/L,CA,value,-,1.8,,-,-,,
,Chlorophenol,,,Monochlorophenols,µg/L,CA,value,-,7,,-,-,,
,Chlorothalonil,,,Chlorothalonil,µg/L,CA,value,-,0.18,,-,0.36,,
,Chlorpyrifos,,,Chlorpyrifos,µg/L,CA,value,0.02,0.002,,-,0.002,,
C9H11Cl3NO3PS,Chlorpyrifos,,,Chlorpyrifos,µg/L,US,value,0.083,0.041,,0.011,0.0056,,
Cr(III),Chromium(III),,Total,"Chromium, trivalent (Cr(III))",µg/L,CA,value,-,8.9,,-,56,,
Cr(III),Chromium(III),,Total,Chromium (III),µg/L,US,formula,EXP*(0.819*LN(hardness)+3.7256),EXP(.8190*(LN(hardness))+.6848),,-,-,,
Diss. Cr(III),Chromium(III),,Dissolved,Chromium (III),µg/L,US,formula,EXP*(0.819*LN(hardness)+3.7256)*0.316,EXP(.8190*(LN(hardness))+.6848)*0.86,,-,-,,
Cr(VI),Chromium(VI),,Total,"Chromium, hexavalent (Cr(VI))",µg/L,CA,value,-,1,,-,1.5,,
Cr(IV),Chromium(VI),,Total,Chromium (VI),µg/L,US,value,16,11,,1100,50,,
Diss. Cr(VI),Chromium(VI),,Dissolved,Chromium (VI),µg/L,US,value,15.712,10.582,,1092.3,49.65,,
Cu,Copper,,Total,Copper,µg/L,CA,formula,-,if (hardness < 82) {2;} else if (hardness > 180) {4;} else {0.2*EXP(0.8545*(ln(hardness))-1.465)}if(hardness == NULL){2;},,-,-,,http://st-ts.ccme.ca/en/index.html?factsheet=71
Cu,Copper,,Total,Copper,µg/L,US,value,-,-,,4.8,3.1,,
Diss. Cu,Copper,,Dissolved,Copper,µg/L,US,value,-,-,,3.984,2.573,,
,Cyanazine,,,Cyanazine,µg/L,CA,value,-,2,,-,0.5,,
,Cyanide,as free CN,,Cyanide,µg/L,CA,value,-,5,,-,-,,
,Cyanide,as free CN,Dissolved,Cyanide,µg/L,US,value,22,5.2,,1,1,,
,Deltamethrin,,,Deltamethrin,µg/L,CA,value,-,0.0004,,-,-,,
,Demeton,,,Demeton,µg/L,US,value,-,0.1,,-,0.1,,
,Di(2-ethylhexyl) phthalate,,,Di(2-ethylhexyl) phthalate,µg/L,CA,value,-,16,,-,-,,
,Diazinon,,,Diazinon,µg/L,US,value,0.17,0.17,,0.82,0.82,,
,Dibutyl phthalate,,,Di-n-butyl phthalate,µg/L,CA,value,-,19,,-,-,,
,Dicamba,,,Dicamba,µg/L,CA,value,-,10,,-,-,,
,Dichlorophenol,,,Dichlorophenols,µg/L,CA,value,-,0.2,,-,-,,
,Diclofop-methyl,,,Diclofop-methyl,µg/L,CA,value,-,6.1,,-,-,,
,Dieldrin,,,Dieldrin,µg/L,US,value,0.24,0.056,,0.71,0.0019,,
,Dimethoate,,,Dimethoate,µg/L,CA,value,-,6.2,,-,-,,
,Dinoseb,,,Dinoseb,µg/L,CA,value,-,0.05,,-,-,,
,Dissolved Oxygen (DO),,,Dissolved Oxygen,µg/L,CA,value,-,-,,-,8000,,
,Endosulfan,,,Endosulfan,µg/L,CA,value,0.06,0.003,,0.09,0.002,,
,Endrin,,,Endrin,µg/L,US,value,0.086,0.036,,0.037,0.0023,,
,Ethylbenzene,,,Ethylbenzene,µg/L,CA,value,-,90,,-,25,,
,Ethylene glycol,,,Ethylene glycol,µg/L,CA,value,-,192000,,-,-,,
,Fluoranthene,,,Fluoranthene,µg/L,CA,value,-,0.04,,-,-,,
,Fluorene,,,Fluorene,µg/L,CA,value,-,3,,-,-,,
F-,Fluoride,,,Fluoride,µg/L,CA,value,-,120,,-,-,,
,Glyphosate,,,Glyphosate,µg/L,CA,value,27000,800,,-,-,,
,Heptachlor,,,Heptachlor,µg/L,US,value,0.52,0.0038,,0.053,0.0036,,
,Heptachlor Epoxide,,,Heptachlor Epoxide,µg/L,US,value,0.52,0.0038,,0.053,0.0036,,
,Hexachlorobutadiene,,,Hexachlorobutadiene,µg/L,CA,value,-,1.3,,-,-,,
,Hexachlorocyclohexane,,Total,Hexachlorocyclohexane,µg/L,CA,value,-,0.01,,-,-,,
,Hydrogen Sulfide,,,Sulfide-Hydrogen Sulfide,µg/L,US,value,-,2,,-,2,,
,Imidacloprid,,,Imidacloprid,µg/L,CA,value,-,0.23,,-,0.65,,
Fe,Iron,,Total,Iron,µg/L,CA,value,-,300,,-,-,,
Fe,Iron,,Total,Iron,µg/L,US,value,-,1000,,-,-,,
Pb,Lead,,Total,Lead,µg/L,CA,formula,-,if (hardness ≤ 60) {1;} else if (hardness > 180) {7;} else {EXP(1.273(ln(hardness))-4.705)},,-,-,,
Pb,Lead,,Total,Lead,µg/L,US,formula,EXP(1.273*(LN(hardness))-1.460),EXP(1.273*(LN(hardness))-4.705),,140,5.6,,
Diss. Pb,Lead,,Dissolved,Lead,µg/L,US,formula,EXP(1.273*(LN(hardness))-1.460)*(1.46203-(LN(hardness)*(.145712))),EXP(1.273*(LN(hardness))-4.705)*(1.46203-(LN(hardness))*(.145712)),,133.14,5.3256,,
,Lindane,,,gamma-BHC,µg/L,US,value,0.95,-,,0.16,-,,
,Linuron,,,Linuron,µg/L,CA,value,-,7,,-,-,,
,m-Dichlorobenzene,,,"1,3-Dichlorobenzene",µg/L,CA,value,-,150,,-,-,,
,Malathion,,,Malathion,µg/L,US,value,-,0.1,,-,0.1,,
MCPA,MCPA,,,2-methyl-4-chlorophenoxyacetic acid (MCPA),µg/L,CA,value,-,2.6,,-,4.2,,
Hg,Mercury,,Inorganic,Mercury,µg/L,CA,value,-,0.026,,-,0.016,,
Hg,Mercury,,Total,Mercury,µg/L,US,value,1.4,0.77,,1.8,0.94,,
Diss. Hg,Mercury,,Dissolved,Mercury,µg/L,US,value,1.19,0.6545,,1.53,0.799,,
,Methoprene,,,Methoprene,µg/L,CA,value,-,0.09,target organism management value: 0.53,-,-,,
,Methoxychlor,,,Methoxychlor,µg/L,US,value,-,0.03,,-,0.03,,
,Methyl tert-butyl ether,,,Methyl tertiary-butyl ether,µg/L,CA,value,-,10000,,-,5000,,
,Methylene chloride,,,Dichloromethane,µg/L,CA,value,-,98.1,,-,-,,
,Methylmercury(1+),,Total,Methylmercury,µg/L,CA,value,-,0.004,,-,-,,
,Metolachlor,,,Metolachlor,µg/L,CA,value,-,7.8,,-,-,,
,Metribuzin,,,Metribuzin,µg/L,CA,value,-,1,,-,-,,
,Mirex,,,Mirex,µg/L,US,value,-,0.001,,-,0.001,,
Mo,Molybdenum,,Total,Molybdenum,µg/L,CA,value,-,73,,-,-,,
,Naphthalene,,,Naphthalene,µg/L,CA,value,-,1.1,,-,1.4,,
Ni,Nickel,,Total,Nickel,µg/L,CA,formula,-,if (hardness ≤ 60) {25;} else if (hardness > 180) {150;} else {EXP(0.76*(ln(hardness))+1.06)},,-,-,,
Ni,Nickel,,Total,Nickel,µg/L,US,formula,EXP(.846*(LN(hardness))+2.255),EXP(.846*(LN(hardness))+.0584),,74,8.2,,
Diss. Ni,Nickel,,Dissolved,Nickel,µg/L,US,formula,EXP(.846*(LN(hardness))+2.255)*(.998),EXP(.846*(LN(hardness))+.0584)*(.997),,73.26,8.118,,
,Nitrate,as N,,Nitrate,µg/L,CA,value,124000,3000,,339000,45000,,
,Nitrate,as NO3,,Nitrate,µg/L,CA,value,550000,13000,,1500000,200000,,
,Nitrite,as NO2,,Nitrite,µg/L,CA,value,-,197,,-,-,,
,Nitrite,as N,,Nitrite,µg/L,CA,value,-,60,,-,-,,
,Nonylphenol,,,Nonylphenol,µg/L,US,value,28,6.6,,7,1.7,,
,Nonylphenol,,,Nonylphenol and its ethoxylates,µg/L,CA,value,-,1,,-,0.7,,
,Nonylphenol diethoxylate,,,Nonylphenol and its ethoxylates,µg/L,CA,value,-,1,,-,0.7,,
,o-Dichlorobenzene,,,"1,2-Dichlorobenzene",µg/L,CA,value,-,0.7,,-,42,,
,p-Dichlorobenzene,,,"1,4-Dichlorobenzene",µg/L,CA,value,-,26,,-,-,,
,p-Nonylphenol,,,Nonylphenol and its ethoxylates,µg/L,CA,value,-,1,,-,0.7,,
,"p,p'-DDT",,,"4,4'-DDT",µg/L,US,value,1.1,0.001,,0.13,0.001,,
,Parathion,,,Parathion,µg/L,US,value,0.065,0.013,,-,-,,
,Pentachlorobenzene,,,Pentachlorobenzene,µg/L,CA,value,-,6,,-,-,,
C6HOCl5,Pentachlorophenol,,,Pentachlorophenol,µg/L,CA,value,-,0.5,,-,-,,
C6HOCl5,Pentachlorophenol,,,Pentachlorophenol,µg/L,US,formula,ln(1.005*pH - 4.869),ln(1.005*pH - 5.134),varies with pH - values given for pH 7.8,13,7.9,,https://cfpub.epa.gov/ncea/iris2/chemicalLanding.cfm?substance_nmbr=86
,Permethrin,,,Permethrin,µg/L,CA,value,-,0.004,,-,0.001,,
pH,pH,,,pH,,CA,range,-,6.5-9,,-,7-8.7,,
pH,pH,,,pH,,US,range,-,6.5-9,,-,6.5-8.5,,
,Phenanthrene,,,Phenanthrene,µg/L,CA,value,-,0.4,,-,-,,
,Phenols,,Total,Phenols (mono- & dihydric),µg/L,CA,value,-,4,,-,-,,
,Picloram,,,Picloram,µg/L,CA,value,-,29,,-,-,,
,Polychlorinated biphenyls,,Total,Polycholorinated biphenyls (PCBs),µg/L,US,value,-,0.014,"This criterion applies to total PCBs, (e.g., the sum of all congener or all isomer or homolog or Aroclor analyses.)",-,0.03,,
,Propylene glycol,,,Propylene glycol,µg/L,CA,value,-,500000,,-,-,,
,Pyrene,,,Pyrene,µg/L,CA,value,-,0.025,,-,-,,
,Quinoline,,,Quinoline,µg/L,CA,value,-,3.4,,-,-,,
Se,Selenium,,Total,Selenium,µg/L,CA,value,-,1,,-,-,,
Se,Selenium,,Total,Selenium,µg/L,US,value,-,-,,290,71,,
Diss. Se,Selenium,,Dissolved,Selenium,µg/L,US,value,-,-,,289.42,70.858,,
Ag,Silver,,Total,Silver,µg/L,CA,value,-,0.25,,7.5,-,,
Ag,Silver,,Total,Silver,µg/L,US,formula,EXP(1.72*(LN(hardness))-6.59),-,,1.9,-,,
Diss. Ag,Silver,,Dissolved,Silver,µg/L,US,formula,EXP(1.72*(LN(hardness))-6.59)*(.85),-,,1.615,-,,
,Simazine,,,Simazine,µg/L,CA,value,-,10,,-,-,,
,Styrene,,,Styrene,µg/L,CA,value,-,72,,-,-,,
,Tebuthiuron,,,Tebuthiuron,µg/L,CA,value,-,1.6,,-,-,,
,Tetrachloroethane,,,Tetrachloroethane,µg/L,CA,value,-,13.3,,-,-,,
,Tetrachlorophenol,,,Tetrachlorophenols,µg/L,CA,value,-,1,,-,-,,
Tl,Thallium,,,Thallium,µg/L,CA,value,-,0.8,,-,-,,
,Toluene,,,Toluene,µg/L,CA,value,-,2,,-,215,,
,Toxaphene,,,Toxaphene,µg/L,US,value,0.73,0.0002,,0.21,0.0002,,
,Triallate,,,Triallate,µg/L,CA,value,-,0.24,,-,-,,
,Tributlytin,,,Tributyltin,µg/L,CA,value,-,0.008,*Two similar commonly reported names,-,0.001,,
,Tributlytin,,,Tributyltin (TBT),µg/L,US,value,0.46,0.072,*Two similar commonly reported names,0.42,0.0074,,
,Trichlorfon,,,Trichlorfon,µg/L,CA,value,1.1,0.009,,-,-,,
,Trichlorophenol,,,Trichlorophenols,µg/L,CA,value,-,18,,-,-,,
,Trifluralin,,,Trifluralin,µg/L,CA,value,-,0.2,,-,-,,
U,Uranium,,Total Recoverable,Uranium,µg/L,CA,value,33,15,,-,-,,
Diss. Zn,Zinc,,Dissolved,Zinc,µg/L,CA,formula,if (hardness ≥ 13.8 and ≤ 250.5) (DOC ≥ 0.3 and ≤ 17.3) {EXP(0.833*(ln(hardness mg/L))+0.240*(DOC mg/L)+0.526);} else {37},if (hardness ≥ 23.4 and ≤ 399) (DOC ≥ 0.3 and ≤ 22.9) (pH ≥ 6.5 and ≤ 8.13) {EXP(0.947*(ln(hardness mg/L))-0.815*(pH)+0.398*(ln(DOC mg/L))+4.625);} else {7},,-,-,,
Zn,Zinc,,Total,Zinc,µg/L,US,formula,EXP(.8473*(LN(hardness))+.884),EXP(.8473*(LN(hardness))+.884),,90,81,,
Diss. Zn,Zinc,,Dissolved,Zinc,µg/L,US,formula,EXP(.8473*(LN(hardness))+.884)*(.978),EXP(.8473*(LN(hardness))+.884)*(.986),,85.14,76.626,,
,"1,1,2,2-Tetrachloroethene",,,"1,1,2,2-Tetrachloroethene",µg/L,CA,value,-,110,,-,-,,
,Didecyl dimethyl ammonium chloride,,,Didecyl dimethyl ammonium chloride,µg/L,CA,value,-,1.5,,-,-,,
,Diisopropanolamine,,,Diisopropanolamine,µg/L,CA,value,-,1600,,-,-,,
,Monochlorobenzene,,,Monochlorobenzene,µg/L,CA,value,-,1.3,,-,25,,
,Sulfolane,,,Sulfolane,µg/L,CA,value,-,50000,,-,-,,
,Triphenyltin,,,Triphenyltin,µg/L,CA,value,-,0.022,,-,-,,
