Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
"1,2,3,4-Tetrachlorobenzene",,,"1,2,3,4-tetrachlorobenzene",mg/L,CA-QC,QC Gov,,0.0018,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2,3,5-Tetrachlorobenzene",,,"Tetrachlorobenzene, 1,2,3,5-",µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2,4-Trichlorobenzene",,,"1,2,4-Trichlorobenzene",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,24,,NRG,5.4,,,,,http://ceqg-rcqe.ccme.ca/download/en/157/
"1,2,4-Trichlorobenzene",,,"Trichlorobenzene, 1,2,4-",µg/L,CA-ON,ON Gov,,0.5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2,4-Trichlorobenzene",,,"1,2,4-trichlorobenzene",mg/L,CA-QC,QC Gov,0.1,0.024,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2,4-Trimethylbenzene",,,"1,2,4-trimethylbenzene",mg/L,CA-QC,QC Gov,0.15,0.017,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2,4,5-Tetrachlorobenzene",,,"Tetrachlorobenzene, 1,2,4,5-",µg/L,CA-ON,ON Gov,,0.15,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2,4,5-Tetrachlorobenzene",,,"1,2,4,5-tetrachlorobenzene",mg/L,CA-QC,QC Gov,0.023,0.003,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,3-Dichloropropane",,,"1,3-dichloropropane",mg/L,CA-QC,QC Gov,5.9,0.26,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,3-Dichloropropane",,,"1,3-dichloropropene",mg/L,CA-QC,QC Gov,0.081,0.009,applies to cis and trans forms,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,3-Dimethylnaphthalene",,,"Dimethylnaphthalene, 1,3-",µg/L,CA-ON,ON Gov,,0.09,"When a mixture of dimethylnaphthalenes is found, the most restrictive interim guideline of 0.02 ug/L should be applied",,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,3,5-Trichlorobenzene",,,"Trichlorobenzene, 1,3,5-",µg/L,CA-ON,ON Gov,,0.65,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,3,5-Trimethylbenzene",,,"1,3,5-trimethylbenzene",mg/L,CA-QC,QC Gov,0.41,0.045,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,3,5-Trinitrobenzene",,,"1,3,5-trinitrobenzene",mg/L,CA-QC,QC Gov,0.055,0.0024,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,4-Dioxane",,,"Dioxane, 1,4-",µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,4-Dioxane",,,"1,4-dioxane",mg/L,CA-QC,QC Gov,200,22,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2-Amino-4,6-dinitrotoluene",,,"2-amino-4,6-dinitrotoluene",mg/L,CA-QC,QC Gov,0.23,0.01,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
2-Chloronaphthalene,,,"Chloronaphthalene, 2-",µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
2-Ethylhexanol,,,2-ethylhexanol,mg/L,CA-QC,QC Gov,1.1,0.13,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
2-Methyl-5-nitroaniline,,,2-amino-4-nitrotoluene,mg/L,CA-QC,QC Gov,1.1,0.05,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
2-Methylnaphthalene,,,"Methylnaphthalene, 2-",µg/L,CA-ON,ON Gov,,2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
2-Phenylphenol,,,"Hydroxybiphenyl, 2-",µg/L,CA-ON,ON Gov,,6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,2-Dibromo-3-nitrilopropionamide",,,"2,2-dibromo-2-cyanoacetamide",mg/L,CA-QC,QC Gov,0.071,0.0078,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,3,3',4,4'-Pentachlorobiphenyl",,,PCB 105,ng/L,"CA-BC,CA-YT",BC Gov,0.09,,,0.09,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
"2,3,4-Trichlorophenol",,,"Trichloropenol, 2,3,4",µg/L,CA-ON,ON Gov,,18,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,3,4,5-Tetrachlorophenol",,,"Tetrachlorophenol, 2,3,4,5",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,3,4,6-Tetrachlorophenol",,,"Tetrachlorophenol, 2,3,4,6",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,3,4,6-Tetrachlorophenol",,,"2,3,4,6-tetrachlorophenol",mg/L,CA-QC,QC Gov,0.011,0.0012,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,3,5,6-Tetrachlorophenol",,,"Tetrachlorophenol, 2,3,5,6",µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,3,5,6-Tetrachlorophenol",,,"2,3,5,6-tetrachlorophenol",mg/L,CA-QC,QC Gov,0.0085,0.00038,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,3,6-Trichlorophenol",,,"Trichloropenol, 2,3,6",µg/L,CA-ON,ON Gov,,18,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,4-D",,,Phenoxy herbicides,µg/L,"CA,CA-AB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,4,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=165
"2,4-D",,,"2,4-D",mg/L,CA-QC,QC Gov,1.4,0.22,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,4-D 2-butoxyethyl ester",,,"2,4-D (BEE)",µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,4-DB",,,"2,4-DB",mg/L,"CA-QC,CA-AB",QC Gov,0.56,0.025,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,4-Dichlorophenol",,,"2,4-diclorophenol",mg/L,CA-QC,QC Gov,0.092,0.011,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,4-Dimethylphenol",,,"Dimethylphenol, 2,4-",µg/L,CA-ON,ON Gov,,10,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,4-Dimethylphenol",,,"2,4-dimethylphenol",mg/L,CA-QC,QC Gov,1.3,0.38,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,4-Dinitrophenol",,,"2,4-dinitrophenol",mg/L,CA-QC,QC Gov,0.13,0.019,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,4-Dinitrotoluene",,,"Dinitrotoluene, 2,4-",µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,4-Dinitrotoluene",,,"2,4-dinitrotoluene",mg/L,CA-QC,QC Gov,1.2,0.02,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,4,5-Trichlorophenol",,,"Trichloropenol, 2,4,5",µg/L,CA-ON,ON Gov,,18,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,4,5-Trichlorophenol",,,"2,4,5-trichlorophenol",mg/L,CA-QC,QC Gov,0.046,0.002,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,4,6-Trichlorophenol",,,"Trichloropenol, 2,4,6",µg/L,CA-ON,ON Gov,,18,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,4,6-Trichlorophenol",,,"2,4,6-trichlorophenol",mg/L,CA-QC,QC Gov,0.039,0.005,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"2,6-Di-tert-butyl-p-cresol",,,"Di-t-butyl-4- methylphenol, 2,6-",µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,6-Dimethylnaphthalene",,,"Dimethylnaphthalene,2,6-",µg/L,CA-ON,ON Gov,,0.02,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,6-Dinitrotoluene",,,"Dinitrotoluene, 2,6-",µg/L,CA-ON,ON Gov,,6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"2,6-Dinitrotoluene",,,"2,6-dinitrotoluene",mg/L,CA-QC,QC Gov,0.93,0.041,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
3-Iodo-2-propynyl butyl carbamate,,,3-Iodo-2-propynyl butyl carbamate,µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.9,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/188/
3-Trifluoromethyl-4-nitrophenol,,,3-trifluoromethyl-4-nitrophenol,mg/L,CA-QC,QC Gov,0.33,0.015,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"3,3'-Dichlorobenzidine",,,"Dichlorobenzidine, 3,3'-",µg/L,CA-ON,ON Gov,,0.6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"3,3'-Dichlorobenzidine",,,"3,3'-dichlorobenzidine",mg/L,CA-QC,QC Gov,0.041,0.0045,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"3,3',4,4'-Tetrachlorobiphenyl",,,PCB 77,ng/L,"CA-BC,CA-YT",BC Gov,0.04,,,0.04,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
"3,3',4,4',5-Pentachlorobiphenyl",,,PCB 126,ng/L,"CA-BC,CA-YT",BC Gov,0.00025,,,0.00025,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
"3,3',4,4',5,5'-Hexachlorobiphenyl",,,PCB 169,ng/L,"CA-BC,CA-YT",BC Gov,0.06,,,0.06,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
"3,4-Dimethylphenol",,,"Dimethylphenol, 3,4-",µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"3,4,5-Trichloroguaiacol",,,"Trichloroguaiacol, 3,4,5-",µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"4-Amino-2,6-dinitrotoluene",,,"4-amino-2,6-dinitrotoluene",mg/L,CA-QC,QC Gov,0.26,0.012,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
4-Chloro-2-methylphenol,,,4-chloro-2-methylphenol,mg/L,CA-QC,QC Gov,0.015,0.00064,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
4-Methyl-2-pentanol,,,"Methyl-2-pentanol, 4-",µg/L,CA-ON,ON Gov,,600,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"4,4'-Isopropylidenediphenol",,,Bisphenol a,µg/L,"CA,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,3.5,,,,,,,,https://www.canada.ca/content/dam/eccc/documents/pdf/pded/bpa/20180626-BPA-EN.pdf
"4,4'-Isopropylidenediphenol",,,"Bisphenol A (4,4'-isopropylidenediphenol)",µg/L,CA-ON,ON Gov,,5,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"4,4'-Isopropylidenediphenol",,,Bisphenol a,mg/L,CA-QC,QC Gov,0.18,0.0035,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"4,5,6-Trichloroguaiacol",,,"Trichloroguaiacol, 4,5,6-",µg/L,CA-ON,ON Gov,,0.8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"4,6-Dichloro-o-cresol",,,"Dinitro-o-cresol, 4,6-",µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"4,6-Dichloro-o-cresol",,,"2,4-dichloro-6-methylphenol",mg/L,CA-QC,QC Gov,0.022,0.00096,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Acenaphthene,,,Acenaphthene,µg/L,"CA-BC,CA-YT",BC Gov,,6,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
Acenaphthene,,,Acenaphthene,µg/L,"CA,CA-AB,CA-MB,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,5.8,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/201/
Acenaphthene,,,Acenaphthene,mg/L,CA-QC,QC Gov,0.1,0.038,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Acetaldehyde,,,Acetaldehyde,mg/L,CA-QC,QC Gov,1.2,0.13,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
Acetic acid,,,Acetic acid (including acetate ion),µg/L,CA-QC,QC Gov,EXP(0.2732(pH)+9.2333),EXP(0.2732(pH)+7.0362),,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
